Reference,Year,Full.Reference,peer.review,search,Location,USA,Global.Region,Method,Conventional..Molecular..or.Immunologic,MDL.ALOD.LOD,Below.MDL,MDL.units,Sample.Volume,kingdom,class,order,family,genius,Animal.common.name,Animal.Latin.Name,X,Free.captive,Pathogen1,Pathogen,medium,Presence,Enumerated,Censored.Data,Enum.Stats,Presence.Absence,Total,percent,Individual.Sample,Mean,Geometric.mean,Standard.deviation,Median,Min,Max,X95..low,X95..high,units,Notes,Notes.1,CenMedianLow,CenMedianHigh,CenMinLow,CenMinHigh,CenMaxLow,CenMaxHigh,log10mean,log10SD,GRADES,GRADES_Score
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Sylviidae,Sylvia,Common whitethroat,Sylvia communis,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,20,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Sylviidae,Sylvia,Common whitethroat,Sylvia communis,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,20,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Sylviidae,Sylvia,Common whitethroat,Sylvia communis,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,20,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Columbiformes,Columbinae,Columba,Common wood pigeon,Columba palumbus,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,5,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Columbiformes,Columbinae,Columba,Common wood pigeon,Columba palumbus,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,5,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Columbiformes,Columbinae,Columba,Common wood pigeon,Columba palumbus,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,5,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Columbiformes,Columbinae,Columba,Common wood pigeon,Columba palumbus,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,5,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Scolopacidae,Calidris,Curlew sandpiper,Calidris ferruginea,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,2,9,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Scolopacidae,Calidris,Curlew sandpiper,Calidris ferruginea,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,9,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Scolopacidae,Calidris,Curlew sandpiper,Calidris ferruginea,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,1,9,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Scolopacidae,Calidris,Curlew sandpiper,Calidris ferruginea,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,6,9,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Scolopacidae,Calidris,Dunlin,Calidris alpina,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,145,313,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Scolopacidae,Calidris,Dunlin,Calidris alpina,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,6,313,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Scolopacidae,Calidris,Dunlin,Calidris alpina,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,29,313,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Scolopacidae,Calidris,Dunlin,Calidris alpina,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,70,313,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Prunellidae,Prunella,Dunnock,Prunella modularis,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,13,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Prunellidae,Prunella,Dunnock,Prunella modularis,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,13,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Prunellidae,Prunella,Dunnock,Prunella modularis,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,1,13,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Prunellidae,Prunella,Dunnock,Prunella modularis,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,13,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Phylloscopidae,Phylloscopus,Dusky warbler,Phylloscopus fuscatus,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Phylloscopidae,Phylloscopus,Dusky warbler,Phylloscopus fuscatus,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Phylloscopidae,Phylloscopus,Dusky warbler,Phylloscopus fuscatus,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Phylloscopidae,Phylloscopus,Dusky warbler,Phylloscopus fuscatus,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Sylviidae,Sylvia,Eurasian blackcap,Sylvia atricapilla,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,10,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Sylviidae,Sylvia,Eurasian blackcap,Sylvia atricapilla,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,10,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Sylviidae,Sylvia,Eurasian blackcap,Sylvia atricapilla,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,10,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Sylviidae,Sylvia,Eurasian blackcap,Sylvia atricapilla,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,10,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Corvidae,Coloeus,Eurasian jackdaw,Corvus monedula,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,4,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Corvidae,Coloeus,Eurasian jackdaw,Corvus monedula,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,4,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Corvidae,Coloeus,Eurasian jackdaw,Corvus monedula,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,4,4,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Corvidae,Coloeus,Eurasian jackdaw,Corvus monedula,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,4,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Acrocephalidae,Acrocephalus,Eurasian reed warbler,Acrocephalus scirpaceus,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,7,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Acrocephalidae,Acrocephalus,Eurasian reed warbler,Acrocephalus scirpaceus,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,7,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Acrocephalidae,Acrocephalus,Eurasian reed warbler,Acrocephalus scirpaceus,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,1,7,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Acrocephalidae,Acrocephalus,Eurasian reed warbler,Acrocephalus scirpaceus,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,7,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Alaudidae,Alauda,Eurasian skylark,Alauda arvensis,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Alaudidae,Alauda,Eurasian skylark,Alauda arvensis,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Alaudidae,Alauda,Eurasian skylark,Alauda arvensis,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Alaudidae,Alauda,Eurasian skylark,Alauda arvensis,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Accipitriformes,Accipitridae,Accipiter,Eurasian sparrowhawk,Accipiter nisus,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,1,32,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Accipitriformes,Accipitridae,Accipiter,Eurasian sparrowhawk,Accipiter nisus,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,32,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Accipitriformes,Accipitridae,Accipiter,Eurasian sparrowhawk,Accipiter nisus,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,32,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Accipitriformes,Accipitridae,Accipiter,Eurasian sparrowhawk,Accipiter nisus,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,32,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Anseriformes,Anatidae,Anas,Eurasian teal,Anas crecca,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,1,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Anseriformes,Anatidae,Anas,Eurasian teal,Anas crecca,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Anseriformes,Anatidae,Anas,Eurasian teal,Anas crecca,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Anseriformes,Anatidae,Anas,Eurasian teal,Anas crecca,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Passeridae,Passer,Eurasian tree sparrow,Passer montanus,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,11,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Passeridae,Passer,Eurasian tree sparrow,Passer montanus,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,11,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Passeridae,Passer,Eurasian tree sparrow,Passer montanus,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,11,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Passeridae,Passer,Eurasian tree sparrow,Passer montanus,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,1,11,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Certhiidae,Certhia,Eurasian treecreeper,Certhia familiaris,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,7,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Certhiidae,Certhia,Eurasian treecreeper,Certhia familiaris,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,7,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Certhiidae,Certhia,Eurasian treecreeper,Certhia familiaris,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,7,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Certhiidae,Certhia,Eurasian treecreeper,Certhia familiaris,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,7,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Anseriformes,Anatidae,Mareca,Eurasian wigeon,Anas penelope,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
