Reference,Year,Full.Reference,peer.review,search,Location,USA,Global.Region,Method,Conventional..Molecular..or.Immunologic,MDL.ALOD.LOD,Below.MDL,MDL.units,Sample.Volume,kingdom,class,order,family,genius,Animal.common.name,Animal.Latin.Name,X,Free.captive,Pathogen.name.original,Pathogen.rename,Pathogen,medium,Presence,Enumerated,Enum.Stats,Censored.Data,Presence.Absence,Total,percent,Individual.Sample,Mean,Geometric.mean,Standard.deviation,Median,Min,Max,X95..low,X95..high,units,Notes,Notes.1,CenMedianLow,CenMedianHigh,CenMinLow,CenMinHigh,CenMaxLow,CenMaxHigh,log10mean,log10SD,GRADES,GRADES_Score
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Tyrannidae,Tyrannus,Western kingbird,Tyrannus verticalis,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Sittidae,Sitta,White-breasted nuthatch,Sitta carolinensis,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Passerellidae,Zonotrichia,White-crowned sparrow,Zonotrichia leucophrys,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,90,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Tyrannidae,Empidonax,Willow flycatcher,Empidonax traillii,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,3,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Parulidae,Cardellina,Wilson's warbler,Cardellina pusilla,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,"Birds broken down by weather at a commercial ranch, or National wildife reserve",,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Sylviidae,Chamaea,Wrentit,Chamaea fasciata,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,6,,,,NA,,NA,,,,,,"Birds broken down by weather at a commercial ranch, or National wildife reserve",,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Parulidae,Setophaga,Yellow warbler,Setophaga petechia,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,"Birds broken down by weather at a commercial ranch, or National wildife reserve",,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Parulidae,Setophaga,Yellow-rumped warbler,Setophaga coronata,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,47,,,,NA,,NA,,,,,,"Birds broken down by weather at a commercial ranch, or National wildife reserve",,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Oates et al.,2012,Oates et al. 2012,yes,Web of Science,"USA, Monteray Bay, California",yes,North America,"PCR (confirm), biochemical, Culture, Pulsed field gel electrophoresis ",Conventional,NA,NA,,NA,Animal,Bird,Charadriiformes,Laridae,Larus,,Larus spp.,Gull (genus),free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,10,149,0.067,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Oosterom,1987,Oosterom 1987,from review article,article not found,Netherlands,no,Europe,Review of work,Conventional,NA,NA,,NA,Animal,Bird,Charadriiformes,Laridae,Larus,,,Gull (genus),?,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,16,60,0.267,,,NA,,NA,,,,,,Edel et al,1976/1978,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Palmgren et al.,1997,Palmgren et al. 1997,yes,review,"Sweden, Malmo/Falsterbo/Nidingen",no,Europe,"biochemical/microscope, culture plate",Conventional,NA,NA,,variable swab,Animal,Bird,Charadriiformes,Laridae,Chroicocephalus,Black-headed gull,Larus ridibundus,,free,Salmonella,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,41,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Palmgren et al.,1997,Palmgren et al. 1997,yes,review,"Sweden, Malmo/Falsterbo/Nidingen",no,Europe,"biochemical/microscope, culture plate",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Turdidae,Turdus,Common blackbird,Turdus merula,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,2,32,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Palmgren et al.,1997,Palmgren et al. 1997,yes,review,"Sweden, Malmo/Falsterbo/Nidingen",no,Europe,"biochemical/microscope, culture plate",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Sturnidae,Sturnus,European starling,Sturnus vulgaris,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,1,31,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Palmgren et al.,1997,Palmgren et al. 1997,yes,review,"Sweden, Malmo/Falsterbo/Nidingen",no,Europe,"biochemical/microscope, culture plate",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Turdidae,Turdus,Fieldfare,Turdus pilaris,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,5,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Palmgren et al.,1997,Palmgren et al. 1997,yes,review,"Sweden, Malmo/Falsterbo/Nidingen",no,Europe,"biochemical/microscope, culture plate",Conventional,NA,NA,,variable swab,Animal,Bird,Charadriiformes,Laridae,Larus,Common gull,Larus canus,,free,Salmonella,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,9,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Palmgren et al.,1997,Palmgren et al. 1997,yes,review,"Sweden, Malmo/Falsterbo/Nidingen",no,Europe,"biochemical/microscope, culture plate",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Turdidae,Turdus,Redwing,Turdus iliacus,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,4,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Palmgren et al.,1997,Palmgren et al. 1997,yes,review,"Sweden, Malmo/Falsterbo/Nidingen",no,Europe,"biochemical/microscope, culture plate",Conventional,NA,NA,,NA,Animal,Bird,Anseriformes,Anatidae,Aythya,Ring ouzel,Turdus torquatus,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,2,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Palmgren et al.,1997,Palmgren et al. 1997,yes,review,"Sweden, Malmo/Falsterbo/Nidingen",no,Europe,"biochemical/microscope, culture plate",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Turdidae,Turdus,Song thrush,Turdus philomelos,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,27,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Palmgren et al.,2004,Palmgren et al. 2004,yes,review,Sweden,no,Europe,"(Outside accredited lab Standard Method?), culture broth and plate.",Conventional,NA,NA,,NA,Animal,Bird,Falconiformes,Falconidae,Falco,Peregrine falcons,Falco peregrinus,,free,Salmonella,Salmonella,Salmonella,cloacal swab,yes,no,,,2,69,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Palmgren et al.,2006,Palmgren et al. 2006,yes,review,"Sweden, Malmo, central park",no,Europe,"Culture, Method from accredited lab",Conventional,NA,NA,,NA,Animal,Bird,Charadriiformes,Laridae,Chroicocephalus,Black-headed gull,Larus ridibundus,,free,Salmonella,Salmonella,Salmonella,Cloacal swab,yes,no,,,28,1047,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"biochemical, culture broth and plate, standard method (AOAC approved method (998.09))",Conventional,NA,NA,,<=1g,Animal,Bird,Passeriformes,Icteridae,Molothrus,Brown-headed cowbird,Molothrus ater,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,16,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"biochemical, culture broth and plate, standard method (AOAC approved method (998.09))",Conventional,NA,NA,,<=1g,Animal,Bird,Passeriformes,Passerellidae,Spizella,Chipping sparrow,Spizellaÿpasserinaÿ,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"biochemical, culture broth and plate, standard method (AOAC approved method (998.09))",Conventional,NA,NA,,<=1g,Animal,Bird,Passeriformes,Passerellidae,Junco,Dark-eyed junco,Junco hyemalis,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"biochemical, culture broth and plate, standard method (AOAC approved method (998.09))",Conventional,NA,NA,,<=1g,Animal,Bird,Passeriformes,Sturnidae,Sturnus,European starling,Sturnus vulgaris,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,1,174,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"biochemical, culture broth and plate, standard method (AOAC approved method (998.09))",Conventional,NA,NA,,<=1g,Animal,Bird,Passeriformes,Passeridae,Passer,House sparrow,Passer domesticus,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,40,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"biochemical, culture broth and plate, standard method (AOAC approved method (998.09))",Conventional,NA,NA,,<=1g,Animal,Bird,Columbiformes,Columbidae,Zenaida,Mourning dove,Zenaida macroura,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,39,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"biochemical, culture broth and plate, standard method (AOAC approved method (998.09))",Conventional,NA,NA,,<=1g,Animal,Bird,Passeriformes,Parulidae,Setophaga,Myrtle warbler,Setophaga coronata coronata,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"biochemical, culture broth and plate, standard method (AOAC approved method (998.09))",Conventional,NA,NA,,<=1g,Animal,Bird,Passeriformes,Cardinalidae,Cardinalis,Northern cardinal,Cardinalis cardinalis,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,2,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"biochemical, culture broth and plate, standard method (AOAC approved method (998.09))",Conventional,NA,NA,,<=1g,Animal,Bird,Passeriformes,Mimidae,Mimus,Northern mockingbird,Mimus polyglottos,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"biochemical, culture broth and plate, standard method (AOAC approved method (998.09))",Conventional,NA,NA,,<=1g,Animal,Bird,Passeriformes,Parulidae,Setophaga,Palm warbler,Dendroica palmarum palmarum,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"biochemical, culture broth and plate, standard method (AOAC approved method (998.09))",Conventional,NA,NA,,<=1g,Animal,Bird,Columbiformes,Columbidae,Columba,Pigeon,Columba livi,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,144,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"biochemical, culture broth and plate, standard method (AOAC approved method (998.09))",Conventional,NA,NA,,<=1g,Animal,Bird,Passeriformes,Passerellidae,Passerculus,Savannah sparrow,Passerculus sandwichensis,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,8,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"biochemical, culture broth and plate, standard method (AOAC approved method (998.09))",Conventional,NA,NA,,<=1g,Animal,Bird,Passeriformes,Passerellidae,Melospiza,Song sparrow,Melospiza melodia,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,14,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"biochemical, culture broth and plate, standard method (AOAC approved method (998.09))",Conventional,NA,NA,,<=1g,Animal,Bird,Passeriformes,Passerellidae,Melospiza,Swamp sparrow,Melospiza georgiana,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,3,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"biochemical, culture broth and plate, standard method (AOAC approved method (998.09))",Conventional,NA,NA,,<=1g,Animal,Bird,Passeriformes,Passerellidae,Zonotrichia,White-throated sparrow,Zonotrichia albicollis,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,ND,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pearson et al.,2016,Pearson et al. 2016,yes,Google Scholar,"Australia, Southern, piggery",no,Western Pacific,"biochemical, culture broth and plate",Conventional,NA,NA,,swab,Animal,Bird,Passeriformes,Sturnidae,Sturnus,European starling,Sturnus vulgaris,,free,Salmonella spp.,Salmonella,Salmonella,cloacal swab,yes,no,,,6,473,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,High,3
"Plant, C. W.",1978,"Plant, C. W. 1978",? Yes journal no longer published,review,"UK, England, East London, Wanstead/Epping,sewage treatment",no,Europe,"Biochemical/seriology, broth, tube culture, confirm at reference lab",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Hirundinidae,Hirundo,Barn swallow,Hirundo rustica,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
"Plant, C. W.",1978,"Plant, C. W. 1978",? Yes journal no longer published,review,"UK, England, East London, Wanstead/Epping,sewage treatment",no,Europe,"Biochemical/seriology, broth, tube culture, confirm at reference lab",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Paridae,Cyanistes,Blue tit,Cyanistes caeruleus,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,0,26,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
"Plant, C. W.",1978,"Plant, C. W. 1978",? Yes journal no longer published,review,"UK, England, East London, Wanstead/Epping,sewage treatment",no,Europe,"Biochemical/seriology, broth, tube culture, confirm at reference lab",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Paridae,Periparus,Coal tit,Pants ater,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
"Plant, C. W.",1978,"Plant, C. W. 1978",? Yes journal no longer published,review,"UK, England, East London, Wanstead/Epping,sewage treatment",no,Europe,"Biochemical/seriology, broth, tube culture, confirm at reference lab",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Turdidae,Turdus,Common blackbird,Turdus merula,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,0,41,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
"Plant, C. W.",1978,"Plant, C. W. 1978",? Yes journal no longer published,review,"UK, England, East London, Wanstead/Epping,sewage treatment",no,Europe,"Biochemical/seriology, broth, tube culture, confirm at reference lab",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Fringillidae,Fringilla,Common chaffinch,Fringilla coelebs,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,0,16,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
"Plant, C. W.",1978,"Plant, C. W. 1978",? Yes journal no longer published,review,"UK, England, East London, Wanstead/Epping,sewage treatment",no,Europe,"Biochemical/seriology, broth, tube culture, confirm at reference lab",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Hirundinidae,Delichon,Common house martin,Delichon urbica,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,0,14,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
"Plant, C. W.",1978,"Plant, C. W. 1978",? Yes journal no longer published,review,"UK, England, East London, Wanstead/Epping,sewage treatment",no,Europe,"Biochemical/seriology, broth, tube culture, confirm at reference lab",Conventional,NA,NA,,NA,Animal,Bird,Falconiformes,Falconidae,Falco,Common kestrel,Falco tinnunculus,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
"Plant, C. W.",1978,"Plant, C. W. 1978",? Yes journal no longer published,review,"UK, England, East London, Wanstead/Epping,sewage treatment",no,Europe,"Biochemical/seriology, broth, tube culture, confirm at reference lab",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Fringillidae,Linaria,Common linnet,Acanthis cannabina,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,0,3,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
"Plant, C. W.",1978,"Plant, C. W. 1978",? Yes journal no longer published,review,"UK, England, East London, Wanstead/Epping,sewage treatment",no,Europe,"Biochemical/seriology, broth, tube culture, confirm at reference lab",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Fringillidae,Acanthis,Common redpoll ,Acanthis flammea,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,0,14,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
"Plant, C. W.",1978,"Plant, C. W. 1978",? Yes journal no longer published,review,"UK, England, East London, Wanstead/Epping,sewage treatment",no,Europe,"Biochemical/seriology, broth, tube culture, confirm at reference lab",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Emberizidae,Emberiza,Common reed bunting,Emberiza schoeniclu,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,0,5,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
"Plant, C. W.",1978,"Plant, C. W. 1978",? Yes journal no longer published,review,"UK, England, East London, Wanstead/Epping,sewage treatment",no,Europe,"Biochemical/seriology, broth, tube culture, confirm at reference lab",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Sylviidae,Sylvia,Common whitethroat,Sylvia communis,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,0,4,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
"Plant, C. W.",1978,"Plant, C. W. 1978",? Yes journal no longer published,review,"UK, England, East London, Wanstead/Epping,sewage treatment",no,Europe,"Biochemical/seriology, broth, tube culture, confirm at reference lab",Conventional,NA,NA,,NA,Animal,Bird,Columbiformes,Columbinae,Columba,Common wood pigeon,Columba palumbu,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,0,2,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
"Plant, C. W.",1978,"Plant, C. W. 1978",? Yes journal no longer published,review,"UK, England, East London, Wanstead/Epping,sewage treatment",no,Europe,"Biochemical/seriology, broth, tube culture, confirm at reference lab",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Prunellidae,Prunella,Dunnock,Prunella modularis,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,1,31,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
"Plant, C. W.",1978,"Plant, C. W. 1978",? Yes journal no longer published,review,"UK, England, East London, Wanstead/Epping,sewage treatment",no,Europe,"Biochemical/seriology, broth, tube culture, confirm at reference lab",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Sylviidae,Sylvia,Eurasian blackcap,Sylvia atricapilla,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,0,11,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
